Rank,Country,Cost of Living Index,Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index,Quality of Life Index,Safety Index,Health Care Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
40,Palestine,75.33149171,22.09156868,69.60477256,59.18212223,44.79136828,,,,,,,
42,Panama,74.80662983,61.94645984,79.09023117,71.86074795,32.68404469,63.003663,94.52299982,79.13640565,148.409894,90.05183905,242.5605536,71.94061506
114,Paraguay,42.9558011,24.16812609,37.33035048,38.02067498,31.12766161,,,,,,,
88,Peru,53.3839779,31.97398049,50.41014169,37.53420493,32.41669054,49.6889354,57.00733846,74.14498878,176.0895171,119.3038756,323.4525183,103.5949099
92,Philippines,51.97513812,22.51688767,49.90305742,31.68136212,22.41955505,49.63660678,103.5260426,89.09282979,289.7526502,110.1703283,285.5824683,64.48568399
81,Poland,55.3038674,39.2044033,45.56301268,50.85132259,56.9177886,82.46409675,127.9756578,80.56252476,134.0400471,78.30165391,209.3810073,80.74231177
54,Portugal,68.39779006,54.56592444,56.88292319,64.57889936,47.19755562,94.72062329,125.9531054,94.91614948,149.5877503,74.05578869,118.7620146,103.1919406
25,Puerto Rico,93.28729282,48.2611959,98.07606264,89.20644573,75.79490117,,,,,,,
31,Qatar,88.45303867,118.6890168,79.95525727,101.5962299,106.6456603,94.36013722,157.7590836,96.79123201,68.55123675,73.36460133,234.7558631,38.2078473
99,Romania,48.77071823,25.14385789,43.29604773,46.3666768,46.65329896,77.004477,129.5149454,72.70566486,133.451119,85.78128857,224.6059208,82.31177094
82,Russia,54.15745856,28.42131599,46.35346756,60.21587109,37.1813234,59.48601663,105.3875067,76.04648092,126.8551237,111.8242409,241.4071511,42.79957582
106,Rwanda,46.06353591,29.72229172,40.01491424,44.34478565,18.44743626,,,,,,,
57,Saudi Arabia,66.7679558,28.49637228,56.51006711,50.94253573,95.48362456,87.53997325,132.1281546,78.05361151,32.86219081,70.62453715,250.2499039,48.7592789
98,Serbia,49.33701657,22.71703778,37.97166294,43.52386744,35.06158694,67.62021048,112.027922,67.70104318,223.0859835,75.117255,231.9108035,88.26086957
19,Seychelles,98.88121547,80.91068301,96.36092468,129.0057768,20.69130144,,,,,,,
9,Singapore,112.0165746,158.2937203,99.55257271,89.67771359,84.94223241,83.95255538,124.2706282,93.5428496,262.7797409,101.974821,128.7197232,60.92258749
65,Slovakia,61.40883978,40.30522892,55.94332588,51.41380359,54.36837582,88.68538869,126.6869519,79.25524891,120.7302709,71.8588003,152.4798155,82.85259809
47,Slovenia,73.79834254,42.7570678,65.26472782,69.06354515,63.31519144,100.0930287,141.274387,85.2766407,123.557126,67.39076771,92.50288351,82.24814422
87,Somalia,53.42541436,11.88391293,68.42654735,41.10671937,31.7387568,,,,,,,
72,South Africa,59.21270718,41.55616713,49.64951529,61.69048343,70.28549604,76.7312053,40.28995883,84.69562921,46.28975265,97.33399161,220.2998847,101.0074231
10,South Korea,107.9834254,57.19289467,136.1819538,68.21222256,81.36159649,80.83028083,128.8347951,108.2397993,204.5936396,97.67958529,240.2153018,72.52386002
44,Spain,74.2679558,54.46584939,63.20656227,79.15779872,68.77685477,98.73829874,121.7827099,104.1595141,110.3651355,71.83411503,153.7485582,99.88335101
112,Sri Lanka,43.66022099,19.36452339,52.33407905,28.51930678,23.3457462,49.51450666,106.9983891,95.7744619,366.7844523,145.6677364,227.3740869,62.68292683
70,Suriname,59.58563536,19.48961721,68.27740492,53.17725753,21.37878354,,,,,,,
23,Sweden,96.47790055,64.79859895,90.18642804,109.9878382,97.13549126,102.3024594,94.73778414,91.41687574,109.1872792,75.26536658,69.55017301,78.44114528
1,Switzerland,169.0607735,125.7192895,179.3736018,187.0021283,114.1315764,111.6402116,140.3257562,95.65561865,102.237927,71.80942977,86.08227605,84.02969247
129,Syria,34.95856354,14.21065799,33.43773304,32.50228033,10.94242337,,,,,,,
33,Taiwan,84.76519337,41.08081061,106.6517524,43.31103679,62.70409625,83.27809756,150.9754788,114.4988776,279.0341578,78.82004443,243.5601692,89.48038176
100,Tanzania,48.6878453,35.12634476,44.23564504,34.31134083,16.7860212,,,,,,,
52,Thailand,68.74309392,42.78208656,73.37807606,37.8534509,33.84894491,59.23600209,106.5330231,102.9314671,262.1908127,94.37176006,288.6197616,73.64793213
45,Trinidad And Tobago,74.17127072,43.18238679,73.72110365,75.75250836,43.63601642,,,,,,,
126,Tunisia,37.3480663,13.785339,37.65846383,22.72727273,32.89410866,,,,,,,
